-3.470271080732345581e-02	7.823115587234497070e-02	-4.661609977483749390e-02	1.324532832950353622e-02	1.442410517483949661e-02	-8.668736368417739868e-02	-1.282701268792152405e-02	-6.016809958964586258e-03	-3.304594755172729492e-02	3.383271023631095886e-02	-6.759030371904373169e-02	-2.131484821438789368e-02
-3.475403785705566406e-02	7.828158885240554810e-02	-4.531044140458106995e-02	1.205460727214813232e-02	1.757918298244476318e-02	-8.826272934675216675e-02	-9.198378771543502808e-03	-9.228212758898735046e-03	-3.483463451266288757e-02	2.666179277002811432e-02	-6.866931170225143433e-02	-2.789076417684555054e-02
-3.480536863207817078e-02	7.833202183246612549e-02	-4.400477930903434753e-02	1.086388621479272842e-02	2.073425985872745514e-02	-8.983809500932693481e-02	-5.569744855165481567e-03	-1.243961602449417114e-02	-3.662331774830818176e-02	1.949087530374526978e-02	-6.974831968545913696e-02	-3.446668013930320740e-02
-3.486103564500808716e-02	7.829248905181884766e-02	-4.235883057117462158e-02	9.559380821883678436e-03	2.389032207429409027e-02	-9.052643179893493652e-02	-2.247584983706474304e-03	-1.599664054811000824e-02	-3.775388374924659729e-02	1.128958351910114288e-02	-6.991729885339736938e-02	-3.984315693378448486e-02
-3.491669893264770508e-02	7.825295627117156982e-02	-4.071288183331489563e-02	8.254875428974628448e-03	2.704638428986072540e-02	-9.121477603912353516e-02	1.074574887752532959e-03	-1.955366507172584534e-02	-3.888444602489471436e-02	3.088292665779590607e-03	-7.008627802133560181e-02	-4.521963372826576233e-02
-3.497236222028732300e-02	7.821342349052429199e-02	-3.906693682074546814e-02	6.950370036065578461e-03	3.020244836807250977e-02	-9.190311282873153687e-02	4.396734759211540222e-03	-2.311068959534168243e-02	-4.001500830054283142e-02	-5.112998653203248978e-03	-7.025524973869323730e-02	-5.059610679745674133e-02
-3.502802550792694092e-02	7.817389070987701416e-02	-3.742098808288574219e-02	5.645864643156528473e-03	3.335851058363914490e-02	-9.259144961833953857e-02	7.718894630670547485e-03	-2.666771411895751953e-02	-4.114557057619094849e-02	-1.331428997218608856e-02	-7.042422890663146973e-02	-5.597258359193801880e-02
-3.508369252085685730e-02	7.813435792922973633e-02	-3.577503934502601624e-02	4.341359250247478485e-03	3.651457279920578003e-02	-9.327978640794754028e-02	1.104105450212955475e-02	-3.022473864257335663e-02	-4.227613285183906555e-02	-2.151557989418506622e-02	-7.059320807456970215e-02	-6.134905666112899780e-02
-3.515500202775001526e-02	7.800216972827911377e-02	-3.400858491659164429e-02	3.070308128371834755e-03	3.941629081964492798e-02	-9.264951199293136597e-02	1.378312520682811737e-02	-3.390139341354370117e-02	-4.339663684368133545e-02	-2.814253978431224823e-02	-6.871789693832397461e-02	-6.337559223175048828e-02
-3.522631153464317322e-02	7.786997407674789429e-02	-3.224213048815727234e-02	1.799256773665547371e-03	4.231800884008407593e-02	-9.201923012733459473e-02	1.652519591152667999e-02	-3.757805004715919495e-02	-4.451714083552360535e-02	-3.476949781179428101e-02	-6.684258580207824707e-02	-6.540213525295257568e-02
-3.529762104153633118e-02	7.773778587579727173e-02	-3.047567419707775116e-02	5.282054189592599869e-04	4.521972686052322388e-02	-9.138894826173782349e-02	1.926726847887039185e-02	-4.125470668077468872e-02	-4.563764482736587524e-02	-4.139645770192146301e-02	-6.496727466583251953e-02	-6.742867082357406616e-02
-3.536893427371978760e-02	7.760559767484664917e-02	-2.870921976864337921e-02	-7.428459357470273972e-04	4.812144488096237183e-02	-9.075866639614105225e-02	2.200933918356895447e-02	-4.493136331439018250e-02	-4.675814881920814514e-02	-4.802341759204864502e-02	-6.309196352958679199e-02	-6.945520639419555664e-02
-3.544024378061294556e-02	7.747340947389602661e-02	-2.694276534020900726e-02	-2.013897290453314781e-03	5.102316290140151978e-02	-9.012838453054428101e-02	2.475140988826751709e-02	-4.860801622271537781e-02	-4.787864908576011658e-02	-5.465037748217582703e-02	-6.121665611863136292e-02	-7.148174196481704712e-02
-3.552111238241195679e-02	7.724883407354354858e-02	-2.494441717863082886e-02	-3.314080182462930679e-03	5.356432497501373291e-02	-8.831265568733215332e-02	2.682873979210853577e-02	-5.148674920201301575e-02	-4.771504551172256470e-02	-5.983740091323852539e-02	-5.714075639843940735e-02	-6.973832100629806519e-02
-3.560198470950126648e-02	7.702425867319107056e-02	-2.294606715440750122e-02	-4.614262841641902924e-03	5.610549077391624451e-02	-8.649691939353942871e-02	2.890606783330440521e-02	-5.436548218131065369e-02	-4.755143821239471436e-02	-6.502442806959152222e-02	-5.306486040353775024e-02	-6.799490004777908325e-02
-3.568285331130027771e-02	7.679969072341918945e-02	-2.094771899282932281e-02	-5.914445500820875168e-03	5.864665284752845764e-02	-8.468119055032730103e-02	3.098339587450027466e-02	-5.724421516060829163e-02	-4.738783091306686401e-02	-7.021144777536392212e-02	-4.898896440863609314e-02	-6.625147908926010132e-02
-3.576372563838958740e-02	7.657511532306671143e-02	-1.894936896860599518e-02	-7.214628625661134720e-03	6.118781864643096924e-02	-8.286545425653457642e-02	3.306072577834129333e-02	-6.012294813990592957e-02	-4.722422361373901367e-02	-7.539847493171691895e-02	-4.491306468844413757e-02	-6.450805813074111938e-02
-3.584459796547889709e-02	7.635053992271423340e-02	-1.695102080702781677e-02	-8.514811284840106964e-03	6.372898072004318237e-02	-8.104972541332244873e-02	3.513805195689201355e-02	-6.300168484449386597e-02	-4.706061631441116333e-02	-8.058549463748931885e-02	-4.083716869354248047e-02	-6.276462972164154053e-02
-3.594560921192169189e-02	7.604269683361053467e-02	-1.487522386014461517e-02	-9.790007956326007843e-03	6.578758358955383301e-02	-7.841954380273818970e-02	3.616506233811378479e-02	-6.422351300716400146e-02	-4.645399004220962524e-02	-8.267270773649215698e-02	-3.466374054551124573e-02	-5.804505944252014160e-02
-3.604662418365478516e-02	7.573485374450683594e-02	-1.279942691326141357e-02	-1.106520555913448334e-02	6.784618645906448364e-02	-7.578936219215393066e-02	3.719207271933555603e-02	-6.544534116983413696e-02	-4.584736004471778870e-02	-8.475991338491439819e-02	-2.849030867218971252e-02	-5.332548543810844421e-02
-3.614763915538787842e-02	7.542701065540313721e-02	-1.072362996637821198e-02	-1.234040223062038422e-02	6.990478932857513428e-02	-7.315918058156967163e-02	3.821908310055732727e-02	-6.666716933250427246e-02	-4.524073377251625061e-02	-8.684711903333663940e-02	-2.231687866151332855e-02	-4.860591143369674683e-02
-3.624865412712097168e-02	7.511916011571884155e-02	-8.647833019495010376e-03	-1.361559983342885971e-02	7.196339219808578491e-02	-7.052899897098541260e-02	3.924608975648880005e-02	-6.788899749517440796e-02	-4.463410377502441406e-02	-8.893432468175888062e-02	-1.614344865083694458e-02	-4.388633742928504944e-02
-3.634966909885406494e-02	7.481131702661514282e-02	-6.572036538273096085e-03	-1.489079650491476059e-02	7.402199506759643555e-02	-6.789881736040115356e-02	4.027310013771057129e-02	-6.911082565784454346e-02	-4.402747750282287598e-02	-9.102153033018112183e-02	-9.970018640160560608e-03	-3.916676342487335205e-02
-3.646986186504364014e-02	7.445267587900161743e-02	-4.399840254336595535e-03	-1.656056381762027740e-02	7.569494843482971191e-02	-6.449842453002929688e-02	4.085485637187957764e-02	-6.856021285057067871e-02	-4.204203188419342041e-02	-8.897018432617187500e-02	-2.385680796578526497e-03	-3.231512382626533508e-02
-3.659005463123321533e-02	7.409403473138809204e-02	-2.227643737569451332e-03	-1.823033206164836884e-02	7.736790925264358521e-02	-6.109802424907684326e-02	4.143661633133888245e-02	-6.800959259271621704e-02	-4.005658626556396484e-02	-8.691883832216262817e-02	5.198657047003507614e-03	-2.546348609030246735e-02
-3.671024739742279053e-02	7.373539358377456665e-02	-5.544750456465408206e-05	-1.990010030567646027e-02	7.904087007045745850e-02	-5.769762769341468811e-02	4.201837256550788879e-02	-6.745897978544235229e-02	-3.807113692164421082e-02	-8.486749231815338135e-02	1.278299558907747269e-02	-1.861184649169445038e-02
-3.683043643832206726e-02	7.337675243616104126e-02	2.116748830303549767e-03	-2.156986668705940247e-02	8.071383088827133179e-02	-5.429723113775253296e-02	4.260013252496719360e-02	-6.690836697816848755e-02	-3.608569130301475525e-02	-8.281614631414413452e-02	2.036733366549015045e-02	-1.176020875573158264e-02
-3.695062920451164246e-02	7.301811128854751587e-02	4.288945347070693970e-03	-2.323963493108749390e-02	8.238679170608520508e-02	-5.089683085680007935e-02	4.318188875913619995e-02	-6.635775417089462280e-02	-3.410024568438529968e-02	-8.076480031013488770e-02	2.795167081058025360e-02	-4.908571019768714905e-03
-3.708715736865997314e-02	7.262678444385528564e-02	6.536320317536592484e-03	-2.511021122336387634e-02	8.365018665790557861e-02	-4.723088070750236511e-02	4.304543510079383850e-02	-6.436193734407424927e-02	-3.068120591342449188e-02	-7.495982199907302856e-02	3.503467515110969543e-02	3.198035061359405518e-03
-3.722368553280830383e-02	7.223546504974365234e-02	8.783695288002490997e-03	-2.698078565299510956e-02	8.491358160972595215e-02	-4.356493055820465088e-02	4.290897771716117859e-02	-6.236613169312477112e-02	-2.726216427981853485e-02	-6.915485113859176636e-02	4.211767762899398804e-02	1.130464114248752594e-02
-3.736021369695663452e-02	7.184413820505142212e-02	1.103107072412967682e-02	-2.885136194527149200e-02	8.617697656154632568e-02	-3.989898040890693665e-02	4.277252033352851868e-02	-6.037031859159469604e-02	-2.384312264621257782e-02	-6.334987282752990723e-02	4.920068383216857910e-02	1.941124722361564636e-02
-3.749674186110496521e-02	7.145281136035919189e-02	1.327844522893428802e-02	-3.072193637490272522e-02	8.744037151336669922e-02	-3.623303025960922241e-02	4.263606667518615723e-02	-5.837450921535491943e-02	-2.042408101260662079e-02	-5.754489451646804810e-02	5.628368631005287170e-02	2.751785330474376678e-02
-3.763327002525329590e-02	7.106149196624755859e-02	1.552582066506147385e-02	-3.259251266717910767e-02	8.870376646518707275e-02	-3.256708011031150818e-02	4.249960929155349731e-02	-5.637869611382484436e-02	-1.700503937900066376e-02	-5.173991993069648743e-02	6.336668878793716431e-02	3.562445938587188721e-02
-3.776963800191879272e-02	7.064841687679290771e-02	1.778489537537097931e-02	-3.481466695666313171e-02	8.929393440485000610e-02	-2.886761166155338287e-02	4.184296727180480957e-02	-5.303339287638664246e-02	-1.159845013171434402e-02	-4.470981284976005554e-02	6.745645403861999512e-02	4.313281551003456116e-02
-3.790600225329399109e-02	7.023534178733825684e-02	2.004396915435791016e-02	-3.703682124614715576e-02	8.988409489393234253e-02	-2.516814321279525757e-02	4.118632525205612183e-02	-4.968808963894844055e-02	-6.191861350089311600e-03	-3.767970949411392212e-02	7.154621928930282593e-02	5.064116790890693665e-02
-3.804237022995948792e-02	6.982226669788360596e-02	2.230304293334484100e-02	-3.925897553563117981e-02	9.047425538301467896e-02	-2.146867662668228149e-02	4.052967950701713562e-02	-4.634278640151023865e-02	-7.852721610106527805e-04	-3.064960241317749023e-02	7.563598453998565674e-02	5.814952403306961060e-02
-3.817873820662498474e-02	6.940919160842895508e-02	2.456211671233177185e-02	-4.148112982511520386e-02	9.106441587209701538e-02	-1.776921004056930542e-02	3.987303748726844788e-02	-4.299747943878173828e-02	4.621316678822040558e-03	-2.361949719488620758e-02	7.972574979066848755e-02	6.565788388252258301e-02
-3.831510245800018311e-02	6.899611651897430420e-02	2.682119049131870270e-02	-4.370328411459922791e-02	9.165458381175994873e-02	-1.406974159181118011e-02	3.921639546751976013e-02	-3.965217620134353638e-02	1.002790592610836029e-02	-1.658939197659492493e-02	8.381551504135131836e-02	7.316623628139495850e-02
-3.845013305544853210e-02	6.855539232492446899e-02	2.921959199011325836e-02	-4.589701816439628601e-02	9.151065349578857422e-02	-1.020592916756868362e-02	3.762904554605484009e-02	-3.501255437731742859e-02	1.569146662950515747e-02	-9.290623478591442108e-03	8.397450298070907593e-02	7.812374085187911987e-02
-3.858515992760658264e-02	6.811466813087463379e-02	3.161799535155296326e-02	-4.809075221419334412e-02	9.136672317981719971e-02	-6.342115812003612518e-03	3.604169189929962158e-02	-3.037293441593647003e-02	2.135502733290195465e-02	-1.991855679079890251e-03	8.413349092006683350e-02	8.308125287294387817e-02
-3.872019052505493164e-02	6.767393648624420166e-02	3.401639685034751892e-02	-5.028448626399040222e-02	9.122280031442642212e-02	-2.478302922099828720e-03	3.445434197783470154e-02	-2.573331259191036224e-02	2.701858617365360260e-02	5.306912586092948914e-03	8.429247140884399414e-02	8.803875744342803955e-02
-3.885521739721298218e-02	6.723321229219436646e-02	3.641479834914207458e-02	-5.247822031378746033e-02	9.107886999845504761e-02	1.385510084219276905e-03	3.286699205636978149e-02	-2.109369076788425446e-02	3.268214687705039978e-02	1.260568015277385712e-02	8.445145934820175171e-02	9.299626201391220093e-02
-3.899024426937103271e-02	6.679248809814453125e-02	3.881319984793663025e-02	-5.467195436358451843e-02	9.093493968248367310e-02	5.249322857707738876e-03	3.127964213490486145e-02	-1.645407080650329590e-02	3.834570571780204773e-02	1.990444771945476532e-02	8.461044728755950928e-02	9.795377403497695923e-02
-3.910090029239654541e-02	6.630804389715194702e-02	4.107375815510749817e-02	-5.634323880076408386e-02	8.995471894741058350e-02	8.719502948224544525e-03	2.896073088049888611e-02	-1.135940942913293839e-02	4.335628449916839600e-02	2.477955073118209839e-02	8.101279288530349731e-02	9.856164455413818359e-02
-3.921155259013175964e-02	6.582360714673995972e-02	4.333432018756866455e-02	-5.801452323794364929e-02	8.897449076175689697e-02	1.218968257308006287e-02	2.664181776344776154e-02	-6.264748051762580872e-03	4.836686328053474426e-02	2.965465374290943146e-02	7.741513848304748535e-02	9.916951507329940796e-02
-3.932220488786697388e-02	6.533917039632797241e-02	4.559488222002983093e-02	-5.968580767512321472e-02	8.799427002668380737e-02	1.565986312925815582e-02	2.432290650904178619e-02	-1.170087140053510666e-03	5.337744206190109253e-02	3.452975675463676453e-02	7.381748408079147339e-02	9.977738559246063232e-02
-3.943285718560218811e-02	6.485472619533538818e-02	4.785544052720069885e-02	-6.135708838701248169e-02	8.701404184103012085e-02	1.913004182279109955e-02	2.200399525463581085e-02	3.924573771655559540e-03	5.838802084326744080e-02	3.940485790371894836e-02	7.021982967853546143e-02	1.003852561116218567e-01
-3.954350948333740234e-02	6.437028944492340088e-02	5.011600255966186523e-02	-6.302837282419204712e-02	8.603382110595703125e-02	2.260022237896919250e-02	1.968508400022983551e-02	9.019235149025917053e-03	6.339859962463378906e-02	4.427996277809143066e-02	6.662217527627944946e-02	1.009931266307830811e-01
-3.963717073202133179e-02	6.382051110267639160e-02	5.222434923052787781e-02	-6.374072283506393433e-02	8.418541401624679565e-02	2.554449997842311859e-02	1.669876463711261749e-02	1.342787779867649078e-02	6.556753814220428467e-02	4.640952125191688538e-02	6.177023798227310181e-02	9.665855020284652710e-02
-3.973083570599555969e-02	6.327074021100997925e-02	5.433269962668418884e-02	-6.445308029651641846e-02	8.233700692653656006e-02	2.848877757787704468e-02	1.371244341135025024e-02	1.783652231097221375e-02	6.773648411035537720e-02	4.853907972574234009e-02	5.691830068826675415e-02	9.232396632432937622e-02
-3.982450067996978760e-02	6.272096186876296997e-02	5.644105002284049988e-02	-6.516543030738830566e-02	8.048859983682632446e-02	3.143305331468582153e-02	1.072612311691045761e-02	2.224516496062278748e-02	6.990542262792587280e-02	5.066864192485809326e-02	5.206636339426040649e-02	8.798938989639282227e-02
-3.991816192865371704e-02	6.217118725180625916e-02	5.854939669370651245e-02	-6.587778776884078979e-02	7.864019274711608887e-02	3.437733277678489685e-02	7.739802822470664978e-03	2.665380761027336121e-02	7.207436859607696533e-02	5.279820039868354797e-02	4.721442610025405884e-02	8.365480601787567139e-02
-4.001182690262794495e-02	6.162141263484954834e-02	6.065774708986282349e-02	-6.659013777971267700e-02	7.679177820682525635e-02	3.732160851359367371e-02	4.753482528030872345e-03	3.106245212256908417e-02	7.424330711364746094e-02	5.492775887250900269e-02	4.236248880624771118e-02	7.932022958993911743e-02
-4.010157287120819092e-02	6.100929155945777893e-02	6.236304342746734619e-02	-6.630223244428634644e-02	7.417102158069610596e-02	3.933507576584815979e-02	2.058783546090126038e-03	3.411833196878433228e-02	7.320304960012435913e-02	5.431912466883659363e-02	3.699278086423873901e-02	7.092288881540298462e-02
-4.019132256507873535e-02	6.039717420935630798e-02	6.406833976507186890e-02	-6.601432710886001587e-02	7.155025750398635864e-02	4.134854301810264587e-02	-6.359154940582811832e-04	3.717421367764472961e-02	7.216278463602066040e-02	5.371049046516418457e-02	3.162307664752006531e-02	6.252554804086685181e-02
-4.028107225894927979e-02	5.978505313396453857e-02	6.577363610267639160e-02	-6.572642177343368530e-02	6.892949342727661133e-02	4.336200654506683350e-02	-3.330614417791366577e-03	4.023009538650512695e-02	7.112252712249755859e-02	5.310185626149177551e-02	2.625336870551109314e-02	5.412820726633071899e-02
-4.037081822752952576e-02	5.917293205857276917e-02	6.747893989086151123e-02	-6.543851643800735474e-02	6.630872935056686401e-02	4.537547379732131958e-02	-6.025313399732112885e-03	4.328597709536552429e-02	7.008226215839385986e-02	5.249322205781936646e-02	2.088366076350212097e-02	4.573086649179458618e-02
-4.046056792140007019e-02	5.856081098318099976e-02	6.918423622846603394e-02	-6.515061110258102417e-02	6.368796527385711670e-02	4.738894104957580566e-02	-8.720012381672859192e-03	4.634186252951622009e-02	6.904199719429016113e-02	5.188458412885665894e-02	1.551395468413829803e-02	3.733352571725845337e-02
-4.056292027235031128e-02	5.787825956940650940e-02	7.051870971918106079e-02	-6.414097547531127930e-02	6.037541851401329041e-02	4.848862811923027039e-02	-1.079002674669027328e-02	4.783376678824424744e-02	6.593110412359237671e-02	5.068805441260337830e-02	1.032182760536670685e-02	2.623502351343631744e-02
-4.066527634859085083e-02	5.719571188092231750e-02	7.185319066047668457e-02	-6.313134729862213135e-02	5.706287175416946411e-02	4.958831518888473511e-02	-1.286004018038511276e-02	4.932567104697227478e-02	6.282021105289459229e-02	4.949152469635009766e-02	5.129700526595115662e-03	1.513651851564645767e-02
-4.076762869954109192e-02	5.651316046714782715e-02	7.318766415119171143e-02	-6.212171539664268494e-02	5.375032499432563782e-02	5.068800598382949829e-02	-1.493005454540252686e-02	5.081757530570030212e-02	5.970931425690650940e-02	4.829499498009681702e-02	-6.242665403988212347e-05	4.038014449179172516e-03
-4.086998477578163147e-02	5.583061277866363525e-02	7.452214509248733521e-02	-6.111207976937294006e-02	5.043777823448181152e-02	5.178769305348396301e-02	-1.700006797909736633e-02	5.230947956442832947e-02	5.659841746091842651e-02	4.709846153855323792e-02	-5.254553630948066711e-03	-7.060490082949399948e-03
-4.097233712673187256e-02	5.514806136488914490e-02	7.585661858320236206e-02	-6.010244786739349365e-02	4.712523147463798523e-02	5.288738384842872620e-02	-1.907008141279220581e-02	5.380138382315635681e-02	5.348752439022064209e-02	4.590193182229995728e-02	-1.044668070971965790e-02	-1.815899461507797241e-02
-4.108994826674461365e-02	5.439320206642150879e-02	7.691892981529235840e-02	-5.867790803313255310e-02	4.357940331101417542e-02	5.331832543015480042e-02	-2.065758407115936279e-02	5.388763919472694397e-02	4.921211674809455872e-02	4.427135735750198364e-02	-1.423615776002407074e-02	-2.785665169358253479e-02
-4.120755568146705627e-02	5.363834649324417114e-02	7.798123359680175781e-02	-5.725336819887161255e-02	4.003357142210006714e-02	5.374926701188087463e-02	-2.224508486688137054e-02	5.397389456629753113e-02	4.493670910596847534e-02	4.264078289270401001e-02	-1.802563481032848358e-02	-3.755430877208709717e-02
-4.132516309618949890e-02	5.288348719477653503e-02	7.904353737831115723e-02	-5.582882836461067200e-02	3.648774325847625732e-02	5.418021231889724731e-02	-2.383258566260337830e-02	5.406014993786811829e-02	4.066129773855209351e-02	4.101020842790603638e-02	-2.181511186063289642e-02	-4.725196957588195801e-02
-4.144277423620223999e-02	5.212862789630889893e-02	8.010584861040115356e-02	-5.440428853034973145e-02	3.294191509485244751e-02	5.461115390062332153e-02	-2.542008645832538605e-02	5.414640530943870544e-02	3.638589009642601013e-02	3.937963396310806274e-02	-2.560458891093730927e-02	-5.694962665438652039e-02
-4.156038165092468262e-02	5.137377232313156128e-02	8.116815239191055298e-02	-5.297974497079849243e-02	2.939608693122863770e-02	5.504209920763969421e-02	-2.700758725404739380e-02	5.423266068100929260e-02	3.211048245429992676e-02	3.774906322360038757e-02	-2.939406596124172211e-02	-6.664728373289108276e-02
-4.166335612535476685e-02	5.064070597290992737e-02	8.179315924644470215e-02	-5.133378878235816956e-02	2.589456364512443542e-02	5.503204464912414551e-02	-2.775331959128379822e-02	5.306346714496612549e-02	2.760832011699676514e-02	3.630450367927551270e-02	-3.151722252368927002e-02	-7.394181936979293823e-02
-4.176633059978485107e-02	4.990763962268829346e-02	8.241816610097885132e-02	-4.968783259391784668e-02	2.239303849637508392e-02	5.502199381589889526e-02	-2.849905192852020264e-02	5.189426988363265991e-02	2.310615777969360352e-02	3.485994786024093628e-02	-3.364038094878196716e-02	-8.123635500669479370e-02
-4.186930879950523376e-02	4.917457699775695801e-02	8.304317295551300049e-02	-4.804187640547752380e-02	1.889151521027088165e-02	5.501194298267364502e-02	-2.924478426575660706e-02	5.072507262229919434e-02	1.860399544239044189e-02	3.341538831591606140e-02	-3.576353564858436584e-02	-8.853088319301605225e-02
-4.197228327393531799e-02	4.844151064753532410e-02	8.366817981004714966e-02	-4.639592021703720093e-02	1.538999006152153015e-02	5.500189214944839478e-02	-2.999051660299301147e-02	4.955587536096572876e-02	1.410183217376470566e-02	3.197083249688148499e-02	-3.788669407367706299e-02	-9.582541882991790771e-02
-4.207525774836540222e-02	4.770844429731369019e-02	8.429318666458129883e-02	-4.474996402859687805e-02	1.188846584409475327e-02	5.499184131622314453e-02	-3.073624707758426666e-02	4.838668182492256165e-02	9.599669836461544037e-03	3.052627295255661011e-02	-4.000984877347946167e-02	-1.031199544668197632e-01
-4.215805605053901672e-02	4.697874560952186584e-02	8.472735434770584106e-02	-4.278529807925224304e-02	8.284823969006538391e-03	5.469726771116256714e-02	-3.145422786474227905e-02	4.635304585099220276e-02	5.599006544798612595e-03	2.890577353537082672e-02	-4.101426154375076294e-02	-1.076059639453887939e-01
-4.224085807800292969e-02	4.624905064702033997e-02	8.516151458024978638e-02	-4.082063212990760803e-02	4.681181162595748901e-03	5.440269783139228821e-02	-3.217220678925514221e-02	4.431941360235214233e-02	1.598343136720359325e-03	2.728527225553989410e-02	-4.201867431402206421e-02	-1.120919808745384216e-01
-4.232365638017654419e-02	4.551935195922851562e-02	8.559568226337432861e-02	-3.885596618056297302e-02	1.077538705430924892e-03	5.410812422633171082e-02	-3.289018943905830383e-02	4.228577762842178345e-02	-2.402320038527250290e-03	2.566477283835411072e-02	-4.302308708429336548e-02	-1.165779903531074524e-01
-4.240645840764045715e-02	4.478965327143669128e-02	8.602984249591827393e-02	-3.689130023121833801e-02	-2.526103751733899117e-03	5.381355434656143188e-02	-3.360816836357116699e-02	4.025214165449142456e-02	-6.402983330190181732e-03	2.404427342116832733e-02	-4.402749612927436829e-02	-1.210640072822570801e-01
-4.248925670981407166e-02	4.405995830893516541e-02	8.646401017904281616e-02	-3.492663428187370300e-02	-6.129746325314044952e-03	5.351898074150085449e-02	-3.432615101337432861e-02	3.821850940585136414e-02	-1.040364615619182587e-02	2.242377214133739471e-02	-4.503190889954566956e-02	-1.255500167608261108e-01
-4.255347698926925659e-02	4.339021816849708557e-02	8.687900751829147339e-02	-3.297257050871849060e-02	-9.660950861871242523e-03	5.301134660840034485e-02	-3.531385213136672974e-02	3.632294014096260071e-02	-1.384062785655260086e-02	1.915459148585796356e-02	-4.519973695278167725e-02	-1.251205950975418091e-01
-4.261770099401473999e-02	4.272048175334930420e-02	8.729400485754013062e-02	-3.101851232349872589e-02	-1.319215446710586548e-02	5.250371247529983521e-02	-3.630155324935913086e-02	3.442737460136413574e-02	-1.727760955691337585e-02	1.588541083037853241e-02	-4.536756128072738647e-02	-1.246911883354187012e-01
-4.268192127346992493e-02	4.205074533820152283e-02	8.770900219678878784e-02	-2.906445227563381195e-02	-1.672335900366306305e-02	5.199607834219932556e-02	-3.728925436735153198e-02	3.253180533647537231e-02	-2.071459032595157623e-02	1.261622924357652664e-02	-4.553538560867309570e-02	-1.242617666721343994e-01
-4.274614527821540833e-02	4.138100892305374146e-02	8.812400698661804199e-02	-2.711039036512374878e-02	-2.025456354022026062e-02	5.148844420909881592e-02	-3.827695548534393311e-02	3.063623793423175812e-02	-2.415157109498977661e-02	9.347048588097095490e-03	-4.570321366190910339e-02	-1.238323524594306946e-01
-4.281036555767059326e-02	4.071127250790596008e-02	8.853900432586669922e-02	-2.515633031725883484e-02	-2.378576807677745819e-02	5.098080635070800781e-02	-3.926465660333633423e-02	2.874066866934299469e-02	-2.758855186402797699e-02	6.077867932617664337e-03	-4.587103798985481262e-02	-1.234029307961463928e-01
-4.285974055528640747e-02	4.003870859742164612e-02	8.891768008470535278e-02	-2.321522496640682220e-02	-2.725573629140853882e-02	4.972557350993156433e-02	-4.012900218367576599e-02	2.717253565788269043e-02	-3.116641379892826080e-02	9.162177448160946369e-04	-4.542477801442146301e-02	-1.163849085569381714e-01
-4.290911927819252014e-02	3.936614841222763062e-02	8.929635584354400635e-02	-2.127411961555480957e-02	-3.072570636868476868e-02	4.847034066915512085e-02	-4.099335148930549622e-02	2.560440078377723694e-02	-3.474427759647369385e-02	-4.245432093739509583e-03	-4.497851431369781494e-02	-1.093668937683105469e-01
-4.295849427580833435e-02	3.869358822703361511e-02	8.967503160238265991e-02	-1.933301426470279694e-02	-3.419567644596099854e-02	4.721510782837867737e-02	-4.185769706964492798e-02	2.403626590967178345e-02	-3.832213580608367920e-02	-9.407082572579383850e-03	-4.453225061297416687e-02	-1.023488715291023254e-01
-4.300786927342414856e-02	3.802102804183959961e-02	9.005369991064071655e-02	-1.739190891385078430e-02	-3.766564652323722839e-02	4.595987126231193542e-02	-4.272204637527465820e-02	2.246813103556632996e-02	-4.189999774098396301e-02	-1.456873212009668350e-02	-4.408599063754081726e-02	-9.533084928989410400e-02
-4.305724427103996277e-02	3.734846785664558411e-02	9.043237566947937012e-02	-1.545080449432134628e-02	-4.113561660051345825e-02	4.470463842153549194e-02	-4.358639195561408997e-02	2.089999802410602570e-02	-4.547785967588424683e-02	-1.973038166761398315e-02	-4.363972693681716919e-02	-8.831282705068588257e-02
-4.311374574899673462e-02	3.667338564991950989e-02	9.071852266788482666e-02	-1.360106188803911209e-02	-4.446141421794891357e-02	4.303459078073501587e-02	-4.439289867877960205e-02	1.886691711843013763e-02	-4.895224049687385559e-02	-2.480025961995124817e-02	-4.348158836364746094e-02	-7.727232575416564941e-02
-4.317024722695350647e-02	3.599830344319343567e-02	9.100466966629028320e-02	-1.175131928175687790e-02	-4.778721183538436890e-02	4.136454686522483826e-02	-4.519940540194511414e-02	1.683383621275424957e-02	-5.242662504315376282e-02	-2.987013570964336395e-02	-4.332344606518745422e-02	-6.623182445764541626e-02
-4.322674870491027832e-02	3.532322496175765991e-02	9.129080921411514282e-02	-9.901577606797218323e-03	-5.111300945281982422e-02	3.969449922442436218e-02	-4.600590839982032776e-02	1.480075623840093613e-02	-5.590100586414337158e-02	-3.494001179933547974e-02	-4.316530749201774597e-02	-5.519132688641548157e-02
-4.328325018286705017e-02	3.464814275503158569e-02	9.157695621252059937e-02	-8.051835000514984131e-03	-5.443880707025527954e-02	3.802445158362388611e-02	-4.681241512298583984e-02	1.276767626404762268e-02	-5.937538668513298035e-02	-4.000988975167274475e-02	-4.300716891884803772e-02	-4.415082558989524841e-02
-4.333975166082382202e-02	3.397306427359580994e-02	9.186309576034545898e-02	-6.202092394232749939e-03	-5.776460468769073486e-02	3.635440766811370850e-02	-4.761892184615135193e-02	1.073459535837173462e-02	-6.284976750612258911e-02	-4.507976397871971130e-02	-4.284902662038803101e-02	-3.311032429337501526e-02
